"NOME_CATMETROPOL";"tipo";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"Região Metropolitana do Planalto Norte";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,433254914193864;0,438971927745221;0,437395571807231;NA;4,25812770124976;1,69546843673571;0,843899660330387;2,94049694398353;2,50933682409967;3,76038807204904;3,32928270604098;4,14545575140531;5,36868405294348;3,3964939691004
"Região Metropolitana do Médio Sertão";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,38819479149314;2,76937349848031;3,32933812758024;4,64690184415619;1,98608417024714;4,62229265715795;0,658744170114094;3,34398951324889;NA;NA;3,31848862753947;2,81035052096873
"Região Metropolitana do Extremo Oeste";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;1,48478981315405;2,42424242424242;4,53785020858985;13,8945524292813;15,4091880246903;23,6599590682708;29,2222455081867;16,498101245312;12,6438978490671;11,4880906793291;10,00100010001;14,3929691814219;12,9067458280411;17,3658558804774
"Região Metropolitana do Contestado";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;1,62364020133138;4,44658239719299;6,59606874302916;6,16598840794179;8,51292975447127;2,89321714173292;12,075651078854;2,47648293703256;1,89343734615822;1,50569812634689;2,62775092675144;12,3190407573597;13,5515944471878;4,6163959612075;3,52316387533192
"Região Metropolitana do Cariri";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,177154822685738;1,40445493104126;3,48079731143216;1,0238733127421;4,7440821810579;6,39475495467297;9,02848486976411;9,63748116121678;5,28473142004036;4,26678569904719;4,73117156859546;9,57086822374419;6,3158626047249
"Região Metropolitana do Alto Vale do Itajaí";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;2,6301254569843;4,84483484703366;NA;2,21001801164679;2,19395273494491;44,9871237641825;29,8167148995878;28,1424913401037;29,2550628467585;6,82007283837791;5,08128359998781;5,03658237666249;10,3196769608218;15,1855275320217;12,9113474604993
"Região Metropolitana do Agreste";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;9,46115105819336;14,0959100174934;11,4499446586008;16,4421381284149;12,0216461401545;7,75053607874545;12,6811345845386;13,1328498625315;17,8292467567751;10,9917426647028;16,3174166952937;16,2556274415525;16,7114294240525;13,4266513931426;11,970039694764
"Região Metropolitana de Umuarama";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,333948912495366;0,999297160996766;NA;NA;NA;0,318803339783788;0,317675126355282;0,316576917110666;NA;NA;NA;NA;NA
"Região Metropolitana de Tubarão";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;8,79490009277201;17,4434144076976;15,6985431191323;25,8876254366797;17,6953469532207;24,4026708857365;28,4347595003986;28,1836308418477;18,2774782302179;17,8623203412998;11,5838464548281;15,8301375179366;11,6518822855927;16,5889999849191;8,63785899558976
"Região Metropolitana de Toledo";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,73986505325378;6,63950004564656;7,96300771038816;2,10944874830585;1,56804532696358;2,33211372423014;1,79889393721346;2,29429129341946;3,79954608089487;6,52736598187903;8,21361369134733;2,71519795027238;2,3894748412194
"Região Metropolitana de São Paulo";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;6,50997093555419;7,63002557145681;8,02683401091497;7,940448052141;6,87993289434718;7,34051326986701;7,50410648016614;6,47676040220587;7,64960065083273;6,15661531821988;6,56891911055259;5,72357120292811;5,65455802595086;5,41079793894407;6,16576101327123
"Região Metropolitana de São José do Rio Preto";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;6,1864844350431;20,7004758757125;21,3061503357207;15,6856640107181;16,6001103556632;36,1760057881609;50,3530815753194;28,1268918356203;28,9601351763302;22,9858512912545;24,3078395981104;20,8032592476823;25,6346672777134;31,0082342936552;33,4659959737833
"Região Metropolitana de Sorocaba";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;9,35736772321016;13,3053020546956;11,8108426742313;14,3252389566151;8,99732172748577;8,35144062350756;6,62482152533055;6,35668845869864;8,17615600686216;7,75720522261024;7,49966393015407;7,55672441185827;6,13791384768744;7,71941876887603;9,06285063916099
"Região Metropolitana de Sobral";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;3,71740708668993;1,08586357644371;10,5396970159752;2,77064986658255;0,835493431977258;5,38972924902415;20,580196911324;21,8695390023811;12,7921119370709;8,27500464207577;1,20599378913199;2,59670218822096;9,53003051595188;3,72179191874915
"Região Metropolitana de Santarém";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,345618934387701;1,60824450462853;0,318988423910096;0,949373097298084;NA;0,309802779550538;NA;0,305679525585376;NA;NA;NA;0,587366337447835;0,291915402916235;0,267711096892677
"Região Metropolitana de Salvador";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;10,1063801788619;13,3471150055716;13,3464914256487;12,0535276380461;11,365252305856;8,93308808102079;8,13803744211534;7,13330270903612;4,89386216826202;7,02330267072291;6,53924457108069;5,11553343179251;4,11869315634913;4,94418467257576;8,40783938741713
"Região Metropolitana de Ribeirão Preto";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;14,071799286477;18,5238855592983;23,0289715049565;20,6320750824137;17,771044094241;23,519044841324;19,5828785480922;15,370632735438;14,6754117685976;13,7589269228249;13,2747599236173;14,995910998687;12,8883774453395;11,1679066271839;10,0744783119544
"Região Metropolitana de Recife";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;0,133986436820973;0,106131706263522;1,6257752577057;3,55063296757331;3,79288294896115;3,990320622262;3,9359332959634;3,06566892768266;2,41088848600264;1,63905530903884;1,88659738577973;1,60007320334905;1,81423929319225;1,13661971274161;1,04657472194656
"Região Metropolitana de Porto Velho";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;0,504627433565798;5,24506963454353;12,0453440284092;5,70145430942231;2,37330847832091;7,08710245784651;6,37575204893486;5,50385934412975;10,4489698435267;9,17933108378526;10,6321744263209;4,13492809719598;9,52814508188911;16,6372049495685;10,7738303660409
"Região Metropolitana de Porto Alegre";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;22,7284341471605;39,0161174010676;34,5728810717692;26,2389965299359;22,2864469408104;17,7933202785804;13,7487418604147;10,1199222526994;8,60521808264985;11,4137967179511;7,73594397508933;5,89762143859113;6,62384165855494;6,75135973753633;6,74462725730355
"Região Metropolitana de Piracicaba";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;1,89415877858814;2,81303691137203;4,8503662026483;4,66547804641361;4,62737197307581;3,75415089638885;6,56055698452453;6,70403046311442;5,91575565137455;6,85569939340244;6,45454468403048;5,49231850795029;4,80438159601557;7,30551604577192;6,12240061303005
"Região Metropolitana de Patos";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;1,36022960675762;4,50409872984416;9,10174844587645;1,81052002661464;3,15215922907191;NA;NA;NA;NA;NA;0,863214957788789;0,429856084183016;1,71207957745876;NA;1,79482462319901
"Região Metropolitana de Palmas";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;0,286105023432001;0,281773482297581;0,999770052887836;20,3317753804247;5,76801061313953;11,8722545411374;27,0852873166986;4,61273862685361;3,02009224224591;2,33229228286889;2,72944101048105;5,77707902631459;8,92594508515149;13,9698251776163;9,89507185033805
"Região Metropolitana de Natal";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;0,949490744291187;0,648731873350239;0,845987305960474;6,47301899517864;11,0698645969916;3,79840427726518;4,13549964589784;5,74100782754523;7,62321413608508;11,3299775019018;10,1427053600441;13,1947614938452;13,3045905129073;18,2710599764237;19,3780560536458
"Região Metropolitana de Maringá";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;0,434772527013866;27,1204535572995;8,09018604638187;12,9728894212987;12,7049527457725;6,79822095786933;9,95044163161397;7,28475466991115;5,43681660479654;7,38246551825534;7,1536581094115;6,21577514981846;8,55451576018921;9,05635195843611;9,62634519369498
"Região Metropolitana de Manaus";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;0,0948652297114105;0,0466046421019812;0,0452356255883459;0,48934822375492;0,175138556490504;0,0822569328199404;0,121061076119976;0,118863616282889;0,116785275089662;0,076547786678159;0,0380049094742059;0,336205273491783;0,440850047060743;0,361468603560032;0,78981891821662
"Região Metropolitana de Maceió";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,330952680385758;0,316589695796876;0,313818528159721;0,389036333659346;0,0772088685194736;NA;NA;NA;NA;NA;NA
"Região Metropolitana de Macapá";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;3,41025591839258;18,6052734452576;14,3272578015791;10,4304158511978;10,2277059255609;10,6214993308455;2,94893656143589;3,7417511395333;3,67076568835199;0,655131976336633;1,89140200173379;1,85665681091343;1,51963905533158;1,19468425241886;3,14562129515714
"Região Metropolitana de Londrina";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;4,13071600420728;7,28911006955608;9,79939243766886;13,6920246932689;14,2782445833756;15,1277348108088;12,8371629307711;13,0987693659731;10,7786516367429;11,5137154851249;12,9811772929253;11,7850585249605;8,7398321417137;7,78233516041338;12,0326332361537
"Região Metropolitana de Lages";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,814635192783418;4,27920988668652;15,6841273779276;17,959053358343;8,69187309865276;NA;1,12081236480201;NA;22,402060989611;36,5374832419428;0,843352833524962;1,12469492650119;1,12492266156702;1,93100252133758
"Região Metropolitana de Jundiaí";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;0,300708921281922;0,445610293003621;1,14494421259324;0,282554119709704;0,279082098976466;0,53231979644091;NA;NA;0,256105884416853;NA;0,24846695886381;0,245297042453559;0,363429319054599;0,239448980007207;0,237103355723794
"Região Metropolitana de João Pessoa";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;15,9108420768476;15,9908119091793;13,3186539856937;22,5690793354432;19,5246466968693;17,9843323766213;15,9010229927178;14,6738653672853;15,5318679239333;10,3725783344135;9,47520772418934;10,090730529779;3,79779309468208;5,53100744227779;4,14026925551058
"Região Metropolitana de Joinville";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;3,62068077153922;6,19099636519725;8,43410753085478;11,108010859403;5,61982779802078;12,4138242352959;11,6041789858194;11,1855191296693;14,4938299406591;10,9788921943618;7,46355685131195;7,93450925060285;5,55857432778119;5,2620500947169;4,16014818885759
"Região Metropolitana de Jaraguá do Sul";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;14,2467362022518;14,4010436521047;29,8437638632349;53,4223970431693;23,7088398992569;34,2250240127185;21,2079928971197;25,6496746356341;36,774688016607;26,5752567539838;27,6961729823833;17,1184760034495;15,8322039694502;19,8823215095653;15,3863791324496
"Região Metropolitana de Gurupi";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,09747197330948;2,6488382195569;1,05157999894842;8,35151527805326;8,81116633927137;5,66265990579393;1,03120424031184;0,512166515577545;0,508828168727421;NA;NA
"Região Metropolitana de Goiânia";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;6,00652616051673;12,392571042357;11,8867754803818;17,3149917991135;20,85628415885;18,7442300924375;23,0889984686807;18,9861166595966;20,4070786191832;21,7183928389299;16,4900981627542;19,0932358290118;7,72168777261325;2,93096066502384;3,69151259728674
"Região Metropolitana de Fortaleza";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;5,36577840676625;7,03386063489318;5,3458811856523;7,92524276999915;6,50454416859778;7,23194957772314;5,67092340354645;2,3837633098679;2,73685420503964;1,38212088424145;2,03694477916328;2,82496538808571;2,87609052772878;4,27063749581334;4,40579977433084
"Região Metropolitana de Florianópolis";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;11,9333723502725;13,8125786549618;12,1513525048087;8,27427770422864;5,56713776170347;5,2234059906052;4,85741682573208;1,32511058047794;2,25671916431953;0,853186994700002;1,76478448199794;2,23174064198086;1,38286146575181;9,93215696011919;6,26445430707028
"Região Metropolitana de Feira de Santana";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;19,3010985782004;22,4532921784383;32,3616428432524;32,7736341257302;36,8273727818058;21,1530745652702;20,2808217788985;19,9708880745651;14,9060056562968;17,3043289883176;18,0832809869936;9,98413332325925;14,1960419827853;23,1407904308842;15,3276280495593
"Região Metropolitana de Curitiba";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;7,85594137292244;9,94739792152992;9,5848548127138;7,12669481711119;6,8779746860098;7,755355276907;12,9795923311954;12,418671972913;7,5751280281433;11,3651441665738;8,99025097184613;7,96178343949045;8,63588015997223;6,45806318665491;8,90608046489178
"Região Metropolitana de Chapecó";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;8,726682657723;20,1055776613005;15,9063141151248;4,56985131988731;2,49226830401142;0,875721923260488;14,2867656927133;60,1563637297802;56,9641295393953;43,1595289325978;42,1957592222677;37,8566549530495;33,8149588414914;37,9280778736067;38,8670988139929
"Região Metropolitana de Central";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,69085406363032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Região Metropolitana de Cascavel";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;25,9293021371417;16,4807557029444;10,6517869396802;1,83293416100494;1,62026629076489;0,974848898420745;1,35532312839557;1,92327294897365;NA;0,949370092943332;1,32854298690626;1,50820463320463;1,31114869737377;0,55841068872513;0,535970786019023
"Região Metropolitana de Campo Mourão";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,50070383009632;1,80589081584127;NA;1,17349198945031;0,293841090738129;0,294302018617546;0,884267119411432;0,605759561914685;0,304077989922855;NA;0,919221848064885;0,877369995700887
"Região Metropolitana de Campinas";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;8,63154659104898;8,40466825445456;8,65105489468142;8,40280295005184;7,95552410402212;7,85625636456212;7,88613597661777;7,53026406664639;8,04718974251547;8,04919414940378;6,79187071999722;4,80870099221572;4,38817094377149;5,17544612794361;4,52992012240851
"Região Metropolitana de Campina Grande";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;3,12932340733909;6,76515187765965;1,64143507385637;11,2692986739792;16,1100716658931;12,5242359819714;4,8859447131714;3,91839088927098;0,93541577672249;1,88181275022229;5,15221678030167;9,01783354323118;12,5429907135413;8,59397899692919
"Região Metropolitana de Caetés";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;1,89297139720219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,69227645028092;NA;1,66701396124193;0,976524354517402
"Região Metropolitana de Belém";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,0861071310481649;NA;0,696197629621121;1,12039796535729;1,35578858171804;1,63751264348705;1,83147362449047;1,73375972814647;2,49819699798629;2,4487646183219;2,03165072816752;1,50246443706216;1,96251132369034;1,73903815137569
"Região Metropolitana de Belo Horizonte";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;6,52192616069471;9,64663004860688;17,4652997459034;18,9263096417363;19,2810602366916;21,5468045662159;21,1784611395436;20,6321570777078;18,3776721514229;14,7320849004596;13,4939813455588;12,9259299384711;12,7957012378079;10,8474671164283;12,1497109616916
"Região Metropolitana de Barra de Santa Rosa";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,23236182143077;NA;NA;NA;NA
"Região Metropolitana de Aracaju";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;26,1467585672086;2,26564712546021;0,239287115824536;0,353734790877887;0,930270417982127;1,1120514123609;1,6435708439298;1,83636080817159;3,83570401150711;8,51669640500782;6,6361753719945;4,57799234226735;3,290024952783;4,47210827380686;2,57452719880714
"Região Metropolitana de Apucarana";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;2,03938736803464;4,06763114720757;7,25496360426592;3,79435951211436;8,95554261977177;5,33344000213338;7,31319766243609;10,9404474974555;6,94407703296122;11,2140531875946;5,01070620893309;7,00326819182285;11,985936501172;8,97522836969963;10,8063933324553
"Região Metropolitana da Zona Leste do Estado do Maranhão";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,522517909301341;0,259503673274495;2,83175999032053;0,512152088684256;0,254806932787027;0,760905680668177;0,252558416761797;1,25005937782045;1,24532070744179;0,744427956743773;NA;NA
"Região Metropolitana da Serra Gaúcha";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;0,706358355371714;0,558884801267551;NA;0,267621182216572;0,264641628922154;0,254350991650929;NA;0,49942254268502;0,371457686635819;0,122855254396375;NA;NA;0,231476659051085;1,94623135195533;5,34824540237462
"Região Metropolitana da Grande Vitória";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;5,16725689558416;4,21103825817223;3,08110900963676;5,56587683944906;3,99925115471132;6,40604989505383;7,58984680186148;8,27181389884619;9,61000432450195;5,91772424731394;3,84285687202723;3,99123544904178;3,53852456483624;5,95159923406361;1,75453240913782
"Região Metropolitana da Grande São Luís";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,0661011493006829;NA;0,0642405164937526;NA;0,440213365129316;0,124586916504963;0,494017143629927;1,29541509417668;NA;NA;NA;NA
"Região Metropolitana da Foz do Rio Itajaí";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,76141758887553;1,71687485074895;4,87237424706592;1,93366632058998;2,46934382271854;1,56183444554877;1,11135499178986;0,511404316252429
"Região Metropolitana da Capital";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;16,4118538637044;28,3945709580328;36,7217198690944;30,2138275740023;30,1910216980333;22,5401377392513;27,2185812181116;18,62744583611;24,0031591254591;5,33499988567857;8,66264689455507;5,61167227833895;3,50833746078917;1,99092139842319;7,41969723513227
"Região Metropolitana da Baixada Santista";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;4,35860151848834;4,49524942041251;6,79031040732248;5,65975124499633;6,14502858324593;4,36192167008351;3,59223627934127;2,78164116828929;3,47484022629483;3,06310209100476;4,00291238923022;3,69894451422405;2,76344976314047;3,00387183269382;2,21551291062455
"Região Metropolitana Carbonífera";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;1,48481406415882;2,72625162211972;6,66450520551893;10,5360153147233;13,2821596446591;13,3005253707521;4,72098155950882;4,50225112556278;4,94842912117548;6,21698250573844;4,85727701050791;3,84664700602641;4,12640773987126;7,4387926839474
"Região Integrada de Desenvolvimento do Distrito Federal e Entorno";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;14,1079849112238;14,4653888736113;13,5009910954827;18,0022896898243;11,2638428659186;6,03805056820179;5,59354569545455;5,05390568324159;6,93682486851715;6,13234249809374;9,09986942235564;7,75751436274613;9,52321502034708;9,85611128285169;11,6885857391224
"Região Integrada de Desenvolvimento da Grande Teresina";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;1,33390483745036;0,352247249389291;0,0868840679815702;0,688369227486239;0,852424080980288;0,929862185970747;0,168171804315288;8,95464181014318;19,3342839356268;13,9488889460867;13,6186467167166;8,17058882165402;5,61582392682826;10,3793321548467;7,3037107666328
"Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;0,14027763750014;0,962405684242944;0,582742092918227;1,29375776254658;2,27084995075094;4,71216101050273;8,23993631326643;0,656397976718877;9,72974655956162;8,59689664862174;9,48613724491387;10,5366630901977;12,7186980123219;11,3348412870334;14,8927303058655
"Entorno Metropolitano da RM Vale do Rio Cuiabá";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,29726625315874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,12873186974434;4,76536532481921
"Colar Metropolitano de Belo Horizonte";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;2,73829061295723;2,16285973313916;1,28205363013485;0,906642973063637;6,82490876174603;15,0147299678478;19,4840154162999;24,2156582171518;26,8592925598081;22,8102949354485;15,4303320507907;17,5895711925565;24,6066600940268;20,2005510710332;22,3000061118535
"Colar Metropolitano";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,372246769828655;NA;0,377699132425093;NA;NA;0,364289435242089;3,99722374641613;NA;NA;0,367018270169489;1,46590488476155;NA;1,09639104613979;4,62538255768238
"-";"Ocupantes de automóvel";NA;NA;NA;NA;NA;NA;NA;NA;2,78198553089325;4,27008642743607;6,27616312996293;6,81283421293326;6,80577957558414;5,59606485377429;5,98873327421729;5,96387395511046;5,39450845480505;5,29566706897661;4,99411198201763;4,98348238178129;4,92861127413672;5,78159721760213;5,87836557238949
"Área de Expansão Metropolitana";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,568220560492761;NA;NA;1,74231204808781;0,581155453272196;1,09952940141619;5,49441492722647;6,58971345729316;7,64175454684395;5,45559689685648;2,27935813274982;6,27366884153853;3,42479436963806;12,5671198446247;14,4892807186683
"Região Metropolitana do Vale do Rio Cuiabá";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;21,095236052116;9,31955454888637;6,88365342321751;8,31892926137151;8,58504690869631;9,12847826013458;7,8153522546733;8,74092990216797;14,3700698868055;13,9232589127893;14,0914012786093;10,6035298205904;2,60270264642805;2,16025379896061;4,28896021640298
"Região Metropolitana do Vale do Piancó";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,686275855442854;1,42084810423342;NA;1,42029314850585;NA;NA;NA;0,697700379549007;NA;NA;NA;NA;NA;NA
"Região Metropolitana do Vale do Paraíba e Litoral Norte";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;10,6892366096067;13,280471155702;10,244661957066;8,75071318312443;7,67643438730344;9,14101469418112;6,54215451663764;6,68463638227479;9,28963006673589;11,97026090765;14,0408053489536;11,0475160717853;11,9941775836972;12,6961262964476;10,6143006552535
"Região Metropolitana do Vale do Paraíba";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,595124738145115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Região Metropolitana do Vale do Itajaí";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;5,32700991889247;7,35071301916286;7,24920295013563;3,71511896239585;3,38212042039757;2,28814779819613;2,51087937603326;2,46647860849066;2,42392078116588;4,26459022932207;4,20234540312852;3,40461958239909;3,94964560907126;1,29661630294615;3,20790046478913
"Região Metropolitana do Vale do Aço";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;30,4891618818712;43,6072440882452;37,1952974516793;39,5021846902699;31,1182777447735;31,1931483935529;24,6966873233357;26,7570093073228;33,6963003504415;27,3673797051621;21,4673544320973;16,8752636759949;24,9184667767066;26,9116151322429;27,2422555715861
"Região Metropolitana do São Francisco";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,28709089661587;NA;NA
"Região Metropolitana do Sul do Estado";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;2,22316089015362;6,50448809678678;NA;2,13369748437067;NA;4,02852193530194;5,9384773744012;NA;3,83002355464486;1,88519181826751;NA;NA;NA;NA;NA
"Região Metropolitana do Sudoeste Maranhense";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,29011786038078;0,143799233262488;2,56686322184115;0,847482764319281;2,10496181599266;1,39477406054993;2,91250017336311;4,96686000629136;3,83221993657676;3,13358329336879;4,06985499106667;4,99766325474846;3,22008887445294
"Região Metropolitana do Rio de Janeiro";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;1,64693013451978;2,09091510404662;2,36900059788674;2,39502951001106;2,23559850846033;2,75748850512059;2,91350079550545;2,84604826595765;2,99326657557;3,66842488091425;2,97568015821084;3,61907166603543;2,77194155467845;3,89658700673207;4,20059373936855
"Região Metropolitana do Planalto Norte";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,438971927745221;0,437395571807231;0,435891288712595;2,55487662074986;1,27160132755179;1,26584949049558;1,26021297599294;2,09111402008306;2,92474627826036;NA;2,48727345084319;7,84653823122509;8,49123492275099
"Região Metropolitana do Médio Sertão";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,704379125020251;NA;4,16458437447943;2,76937349848031;4,66107337861233;6,63843120593741;1,98608417024714;1,98098256735341;2,63497668045638;0,668797902649777;13,3300452555036;1,33051264652271;5,30958180406316;7,02587630242182
"Região Metropolitana do Extremo Oeste";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;1,19136616937057;1,18783185052324;0,909090909090909;3,32775681963256;3,92672133870992;4,14862754510892;5,61924027871432;6,49383233515259;5,89217901618287;12,6438978490671;10,3098249686287;10,295147161775;14,3929691814219;8,50671884120889;8,54058485925116
"Região Metropolitana do Contestado";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;2,23250527683065;6,26563883240831;3,5978556780159;3,77915418551271;3,95950221138199;1,54304914225756;0,575031003754952;0,57149606239213;1,32540614231075;1,88212265793362;3,37853690582328;3,17308625568356;4,4553187223631;5,539675153449;2,41058580943763
"Região Metropolitana do Cariri";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,90099018821685;1,24927497434525;NA;1,40445493104126;1,56635879014447;0,341291104247368;2,88033560992801;1,68283025122973;5,68460158466629;3,48943283423366;5,44987927691662;3,28214284542092;3,42602079105189;5,19097937559007;5,84217290937053
"Região Metropolitana do Alto Vale do Itajaí";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,751464416281228;1,49071841447189;NA;0,368336335274466;1,09697636747246;3,54229320977815;3,50784881171622;7,99107778793069;6,53936698927544;5,79706191262123;7,45254927998211;9,06584827799248;13,3157122075121;6,60240327479202;5,16453898419974
"Região Metropolitana do Agreste";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;9,27920584553579;10,1201405253799;9,45074797217845;7,04663062646353;10,2273705968478;9,645111564661;7,71150076086807;10,0628330115501;7,98071045303267;7,94787546524665;10,3057368601855;7,35781031565006;7,67361555186085;5,60860121485701;5,98501984738199
"Região Metropolitana de Umuarama";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,333581295429603;NA;0,333948912495366;NA;NA;0,321172665636773;NA;0,318803339783788;0,317675126355282;NA;NA;NA;NA;NA;NA
